SNP	gene	beta	t-stat	p-value	FDR
11897	ALO1_ADE17_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.215684182646877	-1.06461630519739	0.287775217316391	0.763385072204894
11904	ALO1_ADE17_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	0.331601225824046	0.996099177902335	0.319882341077499	0.763385072204894
11900	ALO1_ADE17_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.201440246980525	-0.953203107025152	0.341137572205659	0.763385072204894
11899	ALO1_ADE17_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.185319972250347	-0.89070822285696	0.373690675873148	0.763385072204894
11908	ALO1_ADE17_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	0.412440135914619	0.863432093248679	0.388484551745481	0.763385072204894
11893	ALO1_ADE17_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.15117893225335	-0.836693732803103	0.40332919007072	0.763385072204894
11896	ALO1_ADE17_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.165359704852422	-0.830589398116945	0.406765444245067	0.763385072204894
11883	ALO1_ADE17_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.124952307531026	-0.755334796549733	0.450550383078822	0.763385072204894
11879	ALO1_ADE17_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.122244360587883	-0.750201135540976	0.453631887748887	0.763385072204894
11895	ALO1_ADE17_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.13575670996712	-0.699232317598298	0.484866022949177	0.763385072204894
11886	ALO1_ADE17_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.114346336726674	-0.675743788672794	0.499644518554747	0.763385072204894
11903	ALO1_ADE17_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.187982523109716	-0.659598700008831	0.509940265284876	0.763385072204894
11902	ALO1_ADE17_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.14159879456155	-0.654275251639974	0.513359313431576	0.763385072204894
11877	ALO1_ADE17_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.102632721480403	-0.633926302024871	0.526538312614949	0.763385072204894
11901	ALO1_ADE17_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.13173942489278	-0.605439354240158	0.545275051574925	0.763385072204894
11887	ALO1_ADE17_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.0864155847886552	-0.510498708177315	0.610020296720483	0.798773971010248
11875	ALO1_ADE17_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.0740173998128267	-0.465733220367432	0.641692879075394	0.798773971010248
11889	ALO1_ADE17_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.0799531521477127	-0.464368452656117	0.642669241050279	0.798773971010248
11888	ALO1_ADE17_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.073255642279252	-0.437740601553347	0.661841290265634	0.798773971010248
11892	ALO1_ADE17_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.0723478188798494	-0.395227732691222	0.692912875700354	0.808398354983746
11905	ALO1_ADE17_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	0.141349843897108	0.27758151960016	0.781495655197242	0.860498151907695
11890	ALO1_ADE17_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.0444452860419473	-0.256912234008967	0.797395780191308	0.860498151907695
11894	ALO1_ADE17_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.0406708229153603	-0.21773842752091	0.827758372166121	0.860498151907695
11876	ALO1_ADE17_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.0324223699540931	-0.20727729030368	0.835912490424618	0.860498151907695
11891	ALO1_ADE17_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	0.00252514624606229	0.0142112900021999	0.988669418494378	0.988669418494378
