SNP	gene	beta	t-stat	p-value	FDR
8777	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.058112122134852	-0.705733170258071	0.480818240497645	0.969531891834545
8751	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0482649179442158	-0.673829346341019	0.500859542569601	0.969531891834545
8750	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0466913414025146	-0.649087348037117	0.516702802879092	0.969531891834545
8764	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0500322698785583	0.647541870582605	0.51770101518741	0.969531891834545
8774	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0511411080378554	-0.625838481531688	0.531824171826699	0.969531891834545
8787	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0635533398620942	-0.617207923189773	0.537494370653735	0.969531891834545
8782	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0503177856037864	-0.591898551691871	0.554296343149155	0.969531891834545
8753	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0426781536297646	-0.587411119006362	0.55730210389632	0.969531891834545
8786	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0582859110547086	-0.577310769762769	0.564096511654201	0.969531891834545
8758	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0410275219232941	-0.563557481523965	0.57341213447084	0.969531891834545
8754	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.038167555408265	-0.520665611385383	0.602925234974573	0.969531891834545
8791	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0582725889286435	0.448761712968509	0.653878137084541	0.969531891834545
8768	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0287534129028615	0.387073718395879	0.698934225604739	0.969531891834545
8757	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0278812424955549	-0.384361567765328	0.700941264734674	0.969531891834545
8756	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0270289341866954	-0.374626035248082	0.708162925059631	0.969531891834545
8759	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0265350247274088	-0.364099912398246	0.716000774408849	0.969531891834545
8778	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0257467577178801	-0.310617168823911	0.756274478276826	0.969531891834545
8776	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0250474053624452	-0.305305907091843	0.760312613667826	0.969531891834545
8772	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0242868992548408	-0.303736054309818	0.761507430365158	0.969531891834545
8763	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0216342419064447	0.284178193396636	0.776439974300492	0.969531891834545
8761	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0209100078267435	0.282090579607203	0.778038901229825	0.969531891834545
8765	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0203491066699902	0.271868637401323	0.785881513449889	0.969531891834545
8767	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0208094872103247	0.26953895391053	0.787672013015082	0.969531891834545
8771	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0210546228705622	0.267235591856742	0.789443391620294	0.969531891834545
8773	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.020842620994937	-0.257666441089845	0.796814065511546	0.969531891834545
8762	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0176515041600937	0.238409921031875	0.811701118745201	0.969531891834545
8769	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0151103375541243	0.203457681986568	0.838894219979493	0.974931120516708
8766	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0117336730938489	0.157602591041234	0.874859817387869	0.987443213600482
8790	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0170988607289512	0.128604708085332	0.897743472313739	0.987443213600482
8770	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.00438056092919294	0.0588305335275688	0.953120283455611	0.987443213600482
8755	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.00397866214824134	-0.0548398065872614	0.956297023417778	0.987443213600482
8785	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.00156311296290435	-0.0161755331249452	0.987103467163599	0.987443213600482
8760	ERG11_ORM2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.00114361571984649	0.0157493688477089	0.987443213600482	0.987443213600482
