SNP	gene	beta	t-stat	p-value	FDR
11910	RET2_EMP70_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.0822612209652803	-0.399121358631221	0.69004444885013	0.975499427082364
11886	RET2_EMP70_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.0477430130980581	-0.375729964115745	0.707342707899988	0.975499427082364
11877	RET2_EMP70_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.0426853862848726	-0.360535129774796	0.718662021497012	0.975499427082364
11885	RET2_EMP70_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.0434610069071064	-0.355873679610816	0.722147144946921	0.975499427082364
11884	RET2_EMP70_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.0428230983386663	-0.343990910233658	0.73105735680555	0.975499427082364
11893	RET2_EMP70_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.0384944848151564	-0.273177736891427	0.784875891285918	0.975499427082364
11887	RET2_EMP70_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.0309296837243788	-0.244550688080282	0.806946035093542	0.975499427082364
11906	RET2_EMP70_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.0482157800982555	-0.233984289965425	0.815132433208139	0.975499427082364
11908	RET2_EMP70_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.048182096328472	-0.232166465534381	0.816542879278839	0.975499427082364
11907	RET2_EMP70_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.0417685372049707	-0.201993942359304	0.840037488368465	0.975499427082364
11889	RET2_EMP70_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.0250239428036662	-0.194461862096624	0.845925803297687	0.975499427082364
11909	RET2_EMP70_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	0.0332903671019779	0.156994216919616	0.875338906460267	0.975499427082364
11891	RET2_EMP70_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.0185991393241117	-0.136016956089862	0.891885190475304	0.975499427082364
11904	RET2_EMP70_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.0182900699037647	-0.0730581456506869	0.941801108932952	0.996479969336842
11905	RET2_EMP70_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.00515242177495366	-0.0257172108116337	0.979497386882467	0.996479969336842
11895	RET2_EMP70_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref_delta_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref	-0.000665321702457883	-0.00441483528237681	0.996479969336842	0.996479969336842
