SNP	gene	beta	t-stat	p-value	FDR
8768	HNM1_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.052423346085117	0.573148202311545	0.566908240845998	0.870233511734655
8758	HNM1_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0454845113294273	0.56568341327797	0.571967384876857	0.870233511734655
8784	HNM1_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0675887554059075	-0.550233867349422	0.582505989754758	0.870233511734655
8763	HNM1_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0467059151883377	-0.506111471207421	0.613093427267372	0.870233511734655
8770	HNM1_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0444555451255022	-0.468443283671288	0.639755930152181	0.870233511734655
8779	HNM1_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0868284358831609	0.432390874149087	0.665720626216145	0.870233511734655
8790	HNM1_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0311360506510653	0.407637688092583	0.683786097821644	0.870233511734655
8769	HNM1_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0361193798581976	0.398563786073919	0.690454938452561	0.870233511734655
8760	HNM1_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0312970837134263	0.388297879965911	0.698029015204982	0.870233511734655
8788	HNM1_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0344303796704776	-0.374637834928779	0.70815415611838	0.870233511734655
8786	HNM1_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0354625125952915	0.357762222953855	0.720734476769264	0.870233511734655
8791	HNM1_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0265116216087472	0.347306321431149	0.728567591219711	0.870233511734655
8765	HNM1_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0214428716128432	0.236956856670789	0.812827322873764	0.944637159015455
8776	HNM1_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	-0.0486714084276576	-0.201258360315318	0.840612150167747	0.951219012031924
8780	HNM1_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.0134644974672729	0.0724211773358634	0.94230763173789	0.994228355037894
8759	HNM1_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.00588485184585574	0.0720852388821483	0.942574782401188	0.994228355037894
8766	HNM1_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.00357683886113719	0.0392347380820623	0.968725355016909	0.994228355037894
8767	HNM1_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.00331435600594663	0.0362021354007488	0.971141588517966	0.994228355037894
8771	HNM1_MID2_MTX_Metformin_avg_logratio_Fitness_minus_ref_delta_noMTX_Metformin_avg_logratio_Fitness_minus_ref	0.000840373980510452	0.00723885795684926	0.994228355037894	0.994228355037894
