SNP	gene	beta	t-stat	p-value	FDR
4964	ERG11_ORM2_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	-0.0397316363333448	-0.226521280805422	0.820926751731904	0.957593146356014
4961	ERG11_ORM2_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.0357557582876454	0.206383302650155	0.836610160175503	0.957593146356014
4971	ERG11_ORM2_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.0324674536297972	0.18143763713719	0.856127918952863	0.957593146356014
4969	ERG11_ORM2_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.0319878314956506	0.180473927179412	0.856883793019308	0.957593146356014
4952	ERG11_ORM2_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.0242063496987917	0.15163114677125	0.879564240950775	0.957593146356014
4957	ERG11_ORM2_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.0235641697587423	0.140317410646453	0.888489012708547	0.957593146356014
4965	ERG11_ORM2_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	-0.022536687652797	-0.127568475786243	0.898562913759639	0.957593146356014
4955	ERG11_ORM2_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.0189378036204478	0.114035076311302	0.909274634769967	0.957593146356014
4956	ERG11_ORM2_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.0170526945176572	0.103386052527909	0.917715124988413	0.957593146356014
4963	ERG11_ORM2_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	-0.0148595525152751	-0.0829687034402772	0.933923319229949	0.957593146356014
4954	ERG11_ORM2_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.0127833556624938	0.0784342044688159	0.937526981573966	0.957593146356014
4953	ERG11_ORM2_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	0.0113431197602787	0.0705188504560189	0.943820517482321	0.957593146356014
4958	ERG11_ORM2_MTX_Fluconazole_avg_logratio_Fitness_minus_ref_delta_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref	-0.00890945539005873	-0.0532118287711362	0.957593146356014	0.957593146356014
